24 	1.73014e-06 	7.43413e-07 	1.531e-06 	9.007e-06 	
32 	2.9153e-06 	8.17444e-07 	2.72e-06 	1.0916e-05 	
48 	6.43174e-06 	1.1128e-06 	6.185e-06 	1.5169e-05 	
64 	1.09426e-05 	8.86813e-07 	1.0682e-05 	1.932e-05 	
96 	2.44434e-05 	1.56999e-06 	2.3935e-05 	3.5379e-05 	
128 	4.68791e-05 	7.11026e-06 	4.2726e-05 	7.7515e-05 	
192 	0.00010086 	1.00339e-05 	9.5835e-05 	0.000132286 	
256 	0.000173216 	6.42362e-06 	0.000170482 	0.000201435 	
384 	0.000400219 	3.11485e-05 	0.00038338 	0.000540319 	
512 	0.000701042 	2.70533e-05 	0.00068634 	0.000853533 	
768 	0.00163802 	4.17818e-05 	0.00158313 	0.00186803 	
1024 	0.00291028 	3.58553e-05 	0.00287515 	0.00311545 	
1536 	0.00651377 	5.237e-05 	0.00646766 	0.0068114 	
2048 	0.0116314 	7.52496e-05 	0.0115692 	0.0121208 	
3072 	0.025716 	0.000118651 	0.0256253 	0.0266503 	
4096 	0.0457636 	0.000264254 	0.045571 	0.0474276 	
