24 	8.4196e-07 	7.64392e-07 	5.43e-07 	8.232e-06 	
32 	1.08088e-06 	8.2283e-07 	8.91e-07 	8.972e-06 	
48 	2.2619e-06 	1.20443e-06 	1.944e-06 	1.0954e-05 	
64 	4.2373e-06 	4.85164e-07 	4.073e-06 	6.675e-06 	
96 	9.36191e-06 	6.65881e-07 	9.165e-06 	1.4923e-05 	
128 	1.63635e-05 	1.04481e-06 	1.6101e-05 	2.5482e-05 	
192 	3.74182e-05 	5.91559e-06 	3.6091e-05 	9.3522e-05 	
256 	7.03591e-05 	1.01734e-05 	6.4117e-05 	0.000122609 	
384 	0.000174829 	3.72461e-05 	0.000148579 	0.000353501 	
512 	0.000332941 	7.13413e-05 	0.000298982 	0.000661578 	
768 	0.000792365 	0.000112613 	0.000737681 	0.00144235 	
1024 	0.00139712 	0.000115112 	0.00133824 	0.00237276 	
1536 	0.00308094 	0.00021335 	0.00297381 	0.00466215 	
2048 	0.00547998 	0.000575219 	0.00533676 	0.0109917 	
3072 	0.0129553 	0.00120046 	0.0125334 	0.0244981 	
4096 	0.0218207 	0.00219905 	0.0212821 	0.0432866 	
