24 	1.93258e-06 	8.73227e-07 	1.616e-06 	1.0386e-05 	
32 	3.54836e-06 	1.33762e-06 	2.852e-06 	1.1096e-05 	
48 	6.24919e-06 	9.82147e-07 	5.887e-06 	1.5365e-05 	
64 	1.12688e-05 	1.83486e-06 	1.057e-05 	2.2138e-05 	
96 	2.46041e-05 	2.47531e-06 	2.3653e-05 	4.4407e-05 	
128 	4.28771e-05 	1.56811e-06 	4.2258e-05 	5.3376e-05 	
192 	9.92733e-05 	7.81683e-06 	9.61e-05 	0.000155433 	
256 	0.000177266 	1.34473e-05 	0.000170789 	0.000262351 	
384 	0.000416186 	4.20712e-05 	0.000387229 	0.000630369 	
512 	0.000754966 	6.31304e-05 	0.000707966 	0.001165 	
768 	0.00176297 	0.000163998 	0.0016169 	0.00266738 	
1024 	0.00318686 	0.000307332 	0.00293117 	0.00460134 	
1536 	0.00705941 	0.000482669 	0.00656487 	0.0104857 	
2048 	0.0138415 	0.00157038 	0.0118194 	0.0199074 	
3072 	0.0272423 	0.00148135 	0.0264947 	0.0403963 	
4096 	0.0487669 	0.00277293 	0.0472687 	0.0724318 	
