24 	8.4749e-07 	1.23812e-07 	5.92e-07 	1.178e-06 	
32 	1.08982e-06 	2.40628e-07 	9.56e-07 	1.834e-06 	
48 	2.28532e-06 	8.99254e-07 	1.875e-06 	9.44e-06 	
64 	3.5881e-06 	1.10155e-06 	3.31e-06 	1.3321e-05 	
96 	7.84938e-06 	1.4334e-06 	7.567e-06 	2.0653e-05 	
128 	1.42471e-05 	2.56534e-06 	1.3405e-05 	2.9146e-05 	
192 	3.22652e-05 	3.72546e-06 	3.0811e-05 	5.6643e-05 	
256 	5.63668e-05 	3.94373e-06 	5.4815e-05 	7.9279e-05 	
384 	0.000127437 	7.76703e-06 	0.000123507 	0.00017344 	
512 	0.000237193 	1.62229e-05 	0.000224109 	0.000290621 	
768 	0.000641493 	2.63042e-05 	0.000598312 	0.000699034 	
1024 	0.00131458 	0.000246043 	0.00107738 	0.00200007 	
1536 	0.00280221 	0.000352231 	0.0024534 	0.00405886 	
2048 	0.00473416 	0.00032118 	0.00446619 	0.00631026 	
3072 	0.0102137 	0.000575311 	0.00977743 	0.013997 	
4096 	0.0181616 	0.000674984 	0.0175668 	0.0228031 	
